2025 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-27T12:41:19 Cycle:841232e3-b741-4f51-86df-f51ca364568b Created:2025-05-27T12:40:02 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,229,Menzies,40820,NG,Gabriel,7,N,N,ALP,Australian Labor Party,41583,2335,64,1756,10157,55895,0.66
VIC,323,Monash,40818,FLETCHER,Tully,2,N,N,ALP,Australian Labor Party,37408,1472,44,1747,6443,47114,-1.14
VIC,323,Monash,40769,ALDRED,Mary,4,N,N,LP,Liberal,43680,1084,33,1861,8750,55408,1.14
VIC,324,Nicholls,40815,TRAVERS,Kim,1,N,N,ALP,Australian Labor Party,30816,1153,35,2373,3165,37542,35.6
VIC,324,Nicholls,41134,BIRRELL,Sam,5,N,Y,NP,The Nationals,58778,1168,48,2700,5213,67907,64.4
VIC,232,Scullin,40782,TAGGAR,Rohit,6,N,N,LP,Liberal,24758,1246,43,1091,7335,34473,1.14
VIC,232,Scullin,40819,GILES,Andrew,7,N,Y,ALP,Australian Labor Party,44797,2149,104,1697,13325,62072,-1.14
VIC,233,Wannon,33601,DYSON,Alex,1,N,N,IND,Independent,41486,1359,45,2295,5469,50654,0.23
VIC,233,Wannon,40770,TEHAN,Dan,7,Y,Y,LP,Liberal,46362,979,24,2037,8347,57749,-0.23
VIC,234,Wills,40810,KHALIL,Peter,2,Y,Y,ALP,Australian Labor Party,39660,2715,96,2106,11882,56459,-7.6
VIC,234,Wills,41108,RATNAM,Samantha,6,N,N,GRN,The Greens,40515,3237,115,2350,7095,53312,7.6
WA,235,Brand,41243,KING,Madeleine,3,N,Y,ALP,Australian Labor Party,50919,2526,63,2218,7040,62766,-0.15
WA,235,Brand,41216,MOODY,Claire,5,N,N,LP,Liberal,24753,1424,30,1303,3517,31027,0.15
WA,329,Bullwinkel,41223,MORAN,Matt,4,N,N,LP,Liberal,38938,2365,57,2335,8104,51799,2.84
WA,329,Bullwinkel,41248,COOK,Trish,5,N,N,ALP,Australian Labor Party,39515,2815,69,2625,7841,52865,-2.84
WA,317,Burt,41229,AYRES,Sean,2,N,N,LP,Liberal,26625,2033,37,1103,4048,33846,-2.42
WA,317,Burt,41253,KEOGH,Matt,4,N,Y,ALP,Australian Labor Party,52333,3325,78,1814,7295,64845,2.42
WA,236,Canning,41236,HASTIE,Andrew,1,Y,Y,LP,Liberal,46185,1814,35,2326,6557,56917,5.35
WA,236,Canning,41262,GOOLD,Jarrad,6,N,N,ALP,Australian Labor Party,35372,1619,29,1845,4865,43730,-5.35
WA,237,Cowan,41241,ADENIYI,Felicia,1,N,N,LP,Liberal,27765,1910,52,1199,4036,34962,-3.69
WA,237,Cowan,41353,ALY,Anne,8,N,Y,ALP,Australian Labor Party,49053,3184,79,1964,6899,61179,3.69
WA,238,Curtin,41244,WHITE,Tom,1,N,N,LP,Liberal,39127,1872,81,1903,6241,49224,-1.96
WA,238,Curtin,36589,CHANEY,Kate,3,Y,Y,IND,Independent,45099,2393,133,2446,6064,56135,1.96
WA,312,Durack,41247,PRICE,Melissa,1,N,Y,LP,Liberal,41442,2007,47,3207,6116,52819,5.39
WA,312,Durack,41363,WHEATLAND,Karen,7,N,N,ALP,Australian Labor Party,28531,1410,33,2310,2857,35141,-5.39
WA,239,Forrest,41369,DOWDING,Tabitha,1,N,N,ALP,Australian Labor Party,39995,1593,44,1786,4087,47505,1.95
WA,239,Forrest,41252,SMALL,Ben,8,N,N,LP,Liberal,43902,1537,43,1711,4759,51952,-1.95
WA,240,Fremantle,42074,HULETT,Kate,1,N,N,IND,Independent,41030,2386,78,1976,4895,50365,49.31
WA,240,Fremantle,41377,WILSON,Josh,3,N,Y,ALP,Australian Labor Party,41650,2222,52,2063,5778,51765,50.69
WA,305,Hasluck,41406,LAWRENCE,Tania,1,N,Y,ALP,Australian Labor Party,49819,3331,57,2162,7670,63039,5.93
WA,305,Hasluck,41260,GOODE,David,6,N,N,LP,Liberal,24662,1887,35,1372,4556,32512,-5.93
WA,242,Moore,41414,FRENCH,Tom,2,N,N,ALP,Australian Labor Party,46104,2279,80,1634,6570,56667,3.94
WA,242,Moore,41264,CONNELLY,Vince,7,N,N,LP,Liberal,40239,1712,37,1451,6750,50189,-3.94
WA,243,O'Connor,41267,WILSON,Rick,5,N,Y,LP,Liberal,51469,2242,46,2447,6993,63197,6.45
WA,243,O'Connor,41421,MOIR,Darren,6,N,N,ALP,Australian Labor Party,30402,1399,38,1669,3392,36900,-6.45
WA,244,Pearce,41531,NORBERGER,Jan,4,N,N,LP,Liberal,33709,1795,60,1232,5937,42733,2.4
WA,244,Pearce,41439,ROBERTS,Tracey,5,N,Y,ALP,Australian Labor Party,43968,2400,75,1510,7407,55360,-2.4
WA,245,Perth,41541,PANAIA,Susanna,2,N,N,LP,Liberal,25576,2095,60,1588,4087,33406,-2.09
WA,245,Perth,41446,GORMAN,Patrick,4,N,Y,ALP,Australian Labor Party,52570,3964,113,2985,6718,66350,2.09
WA,247,Swan,41456,MASCARENHAS,Zaneta,2,N,Y,ALP,Australian Labor Party,49010,3421,92,2891,7474,62888,4.56
WA,247,Swan,41581,FELS,Mic,6,N,N,LP,Liberal,26795,1883,43,1763,4908,35392,-4.56
WA,248,Tangney,41590,ONG,Howard,2,N,N,LP,Liberal,38080,1525,50,1751,6332,47738,-4.14
WA,248,Tangney,41470,LIM,Sam,5,Y,Y,ALP,Australian Labor Party,50779,2474,71,2244,7685,63253,4.14
